period,net_cash_flow,domain.cre.debt_service,domain.cre.dscr,domain.cre.egi,domain.cre.leasing_costs,domain.cre.noi,domain.cre.opex_total,domain.cre.pgr
87,770896.448322,1714668.729564,0.449589,970265.493177,0.000000,770896.448322,-199369.044856,970265.493177
88,915456.480194,1695078.518600,0.540067,1152211.603999,0.000000,915456.480194,-236755.123805,1152211.603999
89,1060725.222168,1675383.826510,0.633124,1335049.711350,0.000000,1060725.222168,-274324.489182,1335049.711350
90,1206704.587844,1655584.096063,0.728869,1518782.223725,0.000000,1206704.587844,-312077.635881,1518782.223725
91,1353397.550667,1635678.767053,0.827423,1703412.883562,0.000000,1353397.550667,-350015.332895,1703412.883562
92,1500807.096163,1615667.276288,0.928909,1888945.448502,0.000000,1500807.096163,-388138.352338,1888945.448502
93,1648935.158580,1595549.057573,1.033459,2075382.353026,0.000000,1648935.158580,-426447.194446,2075382.353026
94,1797785.095227,1575323.541691,1.141216,2262727.822712,0.000000,1797785.095227,-464942.727485,2262727.822712
95,1947358.854226,1554990.156391,1.252329,2450984.309505,0.000000,1947358.854226,-503625.455279,2450984.309505
96,2097659.813802,1534548.326370,1.366956,2640156.065304,0.000000,2097659.813802,-542496.251501,2640156.065304
97,2189931.487386,1513997.473255,1.446457,2756291.015816,0.000000,2189931.487386,-566359.528430,2756291.015816
98,2282645.894524,1493337.015591,1.528554,2872983.199523,0.000000,2282645.894524,-590337.304999,2872983.199523
99,2375803.939165,1472566.368818,1.613376,2990233.754151,0.000000,2375803.939165,-614429.814986,2990233.754151
100,2469407.966016,1451684.945263,1.701063,3108045.630797,0.000000,2469407.966016,-638637.664781,3108045.630797
101,2563458.886112,1430692.154116,1.791761,3226419.976105,0.000000,2563458.886112,-662961.089993,3226419.976105
102,2657959.058366,1409587.401416,1.885629,3345359.759051,0.000000,2657959.058366,-687400.700685,3345359.759051
103,88174584.540989,1388370.090034,1.919167,3353610.318702,0.000000,2664514.302447,-689096.016255,3353610.318702
104,487837.753529,2183247.960000,1.223446,3361881.226459,0.000000,2671085.713529,-690795.512930,3361881.226459
105,494425.371484,2183247.960000,1.226463,3370172.532506,0.000000,2677673.331484,-692499.201022,3370172.532506
106,501029.236281,2183247.960000,1.229488,3378484.287151,0.000000,2684277.196281,-694207.090869,3378484.287151
107,507649.387991,2183247.960000,1.232520,3386816.540824,0.000000,2690897.347991,-695919.192833,3386816.540824
108,514285.866781,2183247.960000,1.235560,3395169.344083,0.000000,2697533.826781,-697635.517302,3395169.344083
109,520938.712917,2183247.960000,1.238607,3403542.747608,0.000000,2704186.672917,-699356.074691,3403542.747608
110,527607.966767,2183247.960000,1.241662,3411936.802205,0.000000,2710855.926767,-701080.875438,3411936.802205
111,534293.668797,2183247.960000,1.244724,3420351.558806,0.000000,2717541.628797,-702809.930009,3420351.558806
112,540995.859571,2183247.960000,1.247794,3428787.068466,0.000000,2724243.819571,-704543.248895,3428787.068466
113,547714.579755,2183247.960000,1.250871,3437243.382369,0.000000,2730962.539755,-706280.842613,3437243.382369
114,554449.870117,2183247.960000,1.253956,3445720.551823,0.000000,2737697.830117,-708022.721706,3445720.551823
115,561201.771521,2183247.960000,1.257049,3454218.628263,0.000000,2744449.731521,-709768.896743,3454218.628263
116,567970.324935,2183247.960000,1.260149,3462737.663253,0.000000,2751218.284935,-711519.378318,3462737.663253
117,574755.571428,2183247.960000,1.263257,3471277.708481,0.000000,2758003.531428,-713274.177053,3471277.708481
118,581557.552170,2183247.960000,1.266373,3479838.815765,0.000000,2764805.512170,-715033.303595,3479838.815765
119,588376.308431,2183247.960000,1.269496,3488421.037049,0.000000,2771624.268431,-716796.768618,3488421.037049
120,595211.881584,2183247.960000,1.272627,3497024.424406,0.000000,2778459.841584,-718564.582822,3497024.424406
121,602064.313105,2183247.960000,1.275765,3505649.030037,0.000000,2785312.273105,-720336.756932,3505649.030037
122,608933.644571,2183247.960000,1.278912,3514294.906272,0.000000,2792181.604571,-722113.301701,3514294.906272
123,615819.917661,2183247.960000,1.282066,3522962.105570,0.000000,2799067.877661,-723894.227909,3522962.105570
124,622723.174158,2183247.960000,1.285228,3531650.680520,0.000000,2805971.134158,-725679.546362,3531650.680520
125,629643.455948,2183247.960000,1.288398,3540360.683840,0.000000,2812891.415948,-727469.267891,3540360.683840
126,636580.805020,2183247.960000,1.291575,3549092.168377,0.000000,2819828.765020,-729263.403357,3549092.168377
127,643535.263466,2183247.960000,1.294761,3557845.187111,0.000000,2826783.223466,-731061.963645,3557845.187111
128,650506.873483,2183247.960000,1.297954,3566619.793151,0.000000,2833754.833483,-732864.959668,3566619.793151
129,657495.677371,2183247.960000,1.301155,3575416.039736,0.000000,2840743.637371,-734672.402365,3575416.039736
130,664501.717535,2183247.960000,1.304364,3584233.980238,0.000000,2847749.677535,-736484.302703,3584233.980238
131,671525.036484,2183247.960000,1.307581,3593073.668160,0.000000,2854772.996484,-738300.671677,3593073.668160
132,678565.676832,2183247.960000,1.310806,3601935.157138,0.000000,2861813.636832,-740121.520306,3601935.157138
133,685623.681298,2183247.960000,1.314038,3610818.500938,0.000000,2868871.641298,-741946.859640,3610818.500938
134,692699.092708,2183247.960000,1.317279,3619723.753460,0.000000,2875947.052708,-743776.700752,3619723.753460
135,699791.953990,2183247.960000,1.320528,3628650.968737,0.000000,2883039.913990,-745611.054747,3628650.968737
136,706902.308183,2183247.960000,1.323785,3637600.200935,0.000000,2890150.268183,-747449.932753,3637600.200935
137,714030.198427,2183247.960000,1.327050,3646571.504355,0.000000,2897278.158427,-749293.345928,3646571.504355
138,721175.667971,2183247.960000,1.330322,3655564.933428,0.000000,2904423.627971,-751141.305458,3655564.933428
139,728338.760170,2183247.960000,1.333603,3664580.542725,0.000000,2911586.720170,-752993.822554,3664580.542725
140,735519.518488,2183247.960000,1.336892,3673618.386945,0.000000,2918767.478488,-754850.908458,3673618.386945
141,742717.986492,2183247.960000,1.340189,3682678.520928,0.000000,2925965.946492,-756712.574436,3682678.520928
142,749934.207861,2183247.960000,1.343495,3691760.999645,0.000000,2933182.167861,-758578.831784,3691760.999645
143,757168.226378,2183247.960000,1.346808,3700865.878205,0.000000,2940416.186378,-760449.691827,3700865.878205
144,764420.085937,2183247.960000,1.350130,3709993.211852,0.000000,2947668.045937,-762325.165915,3709993.211852
145,771689.830537,2183247.960000,1.353460,3719143.055966,0.000000,2954937.790537,-764205.265429,3719143.055966
146,778977.504289,2183247.960000,1.356798,3728315.466064,0.000000,2962225.464289,-766090.001775,3728315.466064
147,786283.151410,2183247.960000,1.360144,3737510.497799,0.000000,2969531.111410,-767979.386389,3737510.497799
148,793606.816228,2183247.960000,1.363498,3746728.206964,0.000000,2976854.776228,-769873.430735,3746728.206964
149,800948.543179,2183247.960000,1.366861,3755968.649485,0.000000,2984196.503179,-771772.146306,3755968.649485
150,808308.376810,2183247.960000,1.370232,3765231.881431,0.000000,2991556.336810,-773675.544622,3765231.881431
151,815686.361775,2183247.960000,1.373611,3774517.959006,0.000000,2998934.321775,-775583.637231,3774517.959006
152,823082.542842,2183247.960000,1.376999,3783826.938554,0.000000,3006330.502842,-777496.435711,3783826.938554
153,830496.964887,2183247.960000,1.380395,3793158.876556,0.000000,3013744.924887,-779413.951669,3793158.876556
154,837929.672897,2183247.960000,1.383800,3802513.829635,0.000000,3021177.632897,-781336.196738,3802513.829635
155,845380.711969,2183247.960000,1.387212,3811891.854551,0.000000,3028628.671969,-783263.182582,3811891.854551
156,852850.127315,2183247.960000,1.390634,3821293.008207,0.000000,3036098.087315,-785194.920893,3821293.008207
157,860337.964253,2183247.960000,1.394063,3830717.347645,0.000000,3043585.924253,-787131.423392,3830717.347645
158,867844.268218,2183247.960000,1.397501,3840164.930045,0.000000,3051092.228218,-789072.701828,3840164.930045
159,875369.084752,2183247.960000,1.400948,3849635.812733,0.000000,3058617.044752,-791018.767981,3849635.812733
160,882912.459515,2183247.960000,1.404403,3859130.053172,0.000000,3066160.419515,-792969.633657,3859130.053172
161,890474.438275,2183247.960000,1.407867,3868647.708970,0.000000,3073722.398275,-794925.310695,3868647.708970
162,898055.066914,2183247.960000,1.411339,3878188.837874,0.000000,3081303.026914,-796885.810960,3878188.837874
163,346926940.691429,2183247.960000,1.414820,3887753.497776,0.000000,3088902.351429,-798851.146348,3887753.497776
164,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
165,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
166,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
167,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
168,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
169,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
