period,asset.trust.bal_a1,asset.trust.bal_a2,asset.trust.bal_a3,asset.trust.bal_b,asset.trust.bal_c,asset.trust.bal_d,asset.trust.bal_e,notes.distribution.servicing,notes.distribution.trustee_fees,notes.distribution.a1_interest,notes.distribution.a2_interest,notes.distribution.a3_interest,notes.distribution.b_interest,notes.distribution.c_interest,notes.distribution.d_interest,notes.distribution.e_interest,notes.distribution.a1_principal,notes.distribution.a2_principal,notes.distribution.a3_principal,notes.distribution.b_principal,notes.distribution.c_principal,notes.distribution.d_principal,notes.distribution.e_principal,notes.distribution.a1_accelerated,notes.distribution.a2_accelerated,notes.distribution.a3_accelerated,notes.distribution.b_accelerated,notes.distribution.c_accelerated,notes.distribution.d_accelerated,notes.distribution.e_accelerated,notes.distribution.residual
18,0.00,24711019.57,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1036477.17,625.00,0.00,28000.06,300825.00,143682.92,218592.00,241038.75,0.00,0.00,17143481.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6815181.07
19,0.00,7567537.69,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,998771.57,625.00,0.00,8574.78,300825.00,143682.92,218592.00,241038.75,0.00,0.00,7567537.69,9317799.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6615629.33
20,0.00,0.00,179682200.18,73370000.00,91080000.00,89550000.00,23780000.00,961633.73,625.00,0.00,0.00,285994.17,143682.92,218592.00,241038.75,0.00,0.00,0.00,16622670.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6421933.22
21,0.00,0.00,163059529.60,73370000.00,91080000.00,89550000.00,23780000.00,925073.60,625.00,0.00,0.00,259536.42,143682.92,218592.00,241038.75,0.00,0.00,0.00,16355414.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6233199.53
22,0.00,0.00,146704115.60,73370000.00,91080000.00,89550000.00,23780000.00,889101.28,625.00,0.00,0.00,233504.05,143682.92,218592.00,241038.75,0.00,0.00,0.00,16083499.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6045986.25
23,0.00,0.00,130620615.77,73370000.00,91080000.00,89550000.00,23780000.00,853727.02,625.00,0.00,0.00,207904.48,143682.92,218592.00,241038.75,0.00,0.00,0.00,15806859.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5860322.01
24,0.00,0.00,114813756.61,73370000.00,91080000.00,89550000.00,23780000.00,818961.20,625.00,0.00,0.00,182745.23,143682.92,218592.00,241038.75,0.00,0.00,0.00,15525422.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5676235.88
25,0.00,0.00,99288334.44,73370000.00,91080000.00,89550000.00,23780000.00,784814.38,625.00,0.00,0.00,158033.93,143682.92,218592.00,241038.75,0.00,0.00,0.00,15239118.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5493757.38
26,0.00,0.00,84049216.36,73370000.00,91080000.00,89550000.00,23780000.00,751297.25,625.00,0.00,0.00,133778.34,143682.92,218592.00,241038.75,0.00,0.00,0.00,14947875.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5312916.48
27,0.00,0.00,69101341.24,73370000.00,91080000.00,89550000.00,23780000.00,718420.69,625.00,0.00,0.00,109986.30,143682.92,218592.00,241038.75,0.00,0.00,0.00,14669810.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5136890.84
28,0.00,0.00,54431530.66,73370000.00,91080000.00,89550000.00,23780000.00,686155.72,625.00,0.00,0.00,86636.85,143682.92,218592.00,241038.75,0.00,0.00,0.00,14393492.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4963568.36
29,0.00,0.00,40038038.59,73370000.00,91080000.00,89550000.00,23780000.00,654498.48,625.00,0.00,0.00,63727.21,143682.92,218592.00,241038.75,0.00,0.00,0.00,14123034.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4793638.57
30,0.00,0.00,25915003.93,73370000.00,91080000.00,89550000.00,23780000.00,623436.08,625.00,0.00,0.00,41248.05,143682.92,218592.00,241038.75,0.00,0.00,0.00,13847965.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4625226.72
31,0.00,0.00,12067038.15,73370000.00,91080000.00,89550000.00,23780000.00,592978.68,625.00,0.00,0.00,19206.70,143682.92,218592.00,241038.75,0.00,0.00,0.00,12067038.15,1501180.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4458360.68
32,0.00,0.00,0.00,71868819.88,91080000.00,89550000.00,23780000.00,563136.56,625.00,0.00,0.00,0.00,140743.11,218592.00,241038.75,0.00,0.00,0.00,0.00,13283724.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4293619.18
33,0.00,0.00,0.00,58585095.78,91080000.00,89550000.00,23780000.00,533920.16,625.00,0.00,0.00,0.00,114729.15,218592.00,241038.75,0.00,0.00,0.00,0.00,12994414.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4134800.77
34,0.00,0.00,0.00,45590681.48,91080000.00,89550000.00,23780000.00,505340.07,625.00,0.00,0.00,0.00,89281.75,218592.00,241038.75,0.00,0.00,0.00,0.00,12700218.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3977508.26
35,0.00,0.00,0.00,32890462.50,91080000.00,89550000.00,23780000.00,477407.03,625.00,0.00,0.00,0.00,64410.49,218592.00,241038.75,0.00,0.00,0.00,0.00,12401067.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3821769.45
36,0.00,0.00,0.00,20489395.18,91080000.00,89550000.00,23780000.00,450131.96,625.00,0.00,0.00,0.00,40125.07,218592.00,241038.75,0.00,0.00,0.00,0.00,12096887.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3667612.55
37,0.00,0.00,0.00,8392507.64,91080000.00,89550000.00,23780000.00,423525.90,625.00,0.00,0.00,0.00,16435.33,218592.00,241038.75,0.00,0.00,0.00,0.00,8392507.64,3395099.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3515066.19
38,0.00,0.00,0.00,0.00,87684900.74,89550000.00,23780000.00,397600.08,625.00,0.00,0.00,0.00,0.00,210443.76,241038.75,0.00,0.00,0.00,0.00,0.00,11473151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365658.95
39,0.00,0.00,0.00,0.00,76211749.07,89550000.00,23780000.00,372365.87,625.00,0.00,0.00,0.00,0.00,182908.20,241038.75,0.00,0.00,0.00,0.00,0.00,11153447.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3221488.61
40,0.00,0.00,0.00,0.00,65058301.89,89550000.00,23780000.00,347834.83,625.00,0.00,0.00,0.00,0.00,156139.92,241038.75,0.00,0.00,0.00,0.00,0.00,10828417.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3078876.11
41,0.00,0.00,0.00,0.00,54229884.19,89550000.00,23780000.00,324018.66,625.00,0.00,0.00,0.00,0.00,130151.72,241038.75,0.00,0.00,0.00,0.00,0.00,12124133.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1311702.26
42,0.00,0.00,0.00,0.00,42105750.44,89550000.00,23780000.00,300929.25,625.00,0.00,0.00,0.00,0.00,101053.80,241038.75,0.00,0.00,0.00,0.00,0.00,11920323.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044092.18
43,0.00,0.00,0.00,0.00,30185426.75,89550000.00,23780000.00,278578.64,625.00,0.00,0.00,0.00,0.00,72445.02,241038.75,0.00,0.00,0.00,0.00,0.00,11519773.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,969623.96
44,0.00,0.00,0.00,0.00,18665652.99,89550000.00,23780000.00,256979.07,625.00,0.00,0.00,0.00,0.00,44797.57,241038.75,0.00,0.00,0.00,0.00,0.00,11112610.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897661.92
45,0.00,0.00,0.00,0.00,7553042.67,89550000.00,23780000.00,236142.92,625.00,0.00,0.00,0.00,0.00,18127.30,241038.75,0.00,0.00,0.00,0.00,0.00,7553042.67,3145695.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,828247.46
46,0.00,0.00,0.00,0.00,0.00,86404304.23,23780000.00,216082.79,625.00,0.00,0.00,0.00,0.00,0.00,232571.59,0.00,0.00,0.00,0.00,0.00,0.00,10244282.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,762340.06
47,0.00,0.00,0.00,0.00,0.00,76160022.14,23780000.00,196874.76,625.00,0.00,0.00,0.00,0.00,0.00,204997.39,0.00,0.00,0.00,0.00,0.00,0.00,9800773.69,0.00,0.00,0.00,0.00,0.00,0.00,66359248.45,23780000.00,5761199.63
48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
