year,mine.revenue.copper,mine.revenue.molybdenum,mine.revenue.zinc,mine.opex.mining,mine.opex.concentrator,mine.opex.smelting,mine.opex.gna,mine.opex.decommissioning,mine.opex.accretion,mine.capital.capex,mine.capital.closure,mine.capital.working_capital,mine.fiscal.royalty,mine.fiscal.ptu,mine.fiscal.income_tax,mine.noncash.accretion_addback,asset.fiscal.royalty,asset.fiscal.ptu,asset.fiscal.gross_income,net_cash_flow
2044,1606.000000,66.000000,6.000000,-526.000000,-330.000000,-372.000000,-38.000000,-0.000000,-34.000000,-138.000000,-0.000000,-7.000000,-28.350000,-11.240833,-0.000000,34.000000,28.350000,11.240833,101.167500,227.409167
2045,1578.000000,66.000000,7.000000,-520.000000,-330.000000,-368.000000,-38.000000,-0.000000,-34.000000,-136.000000,-0.000000,1.000000,-27.075000,-11.000000,-0.000000,34.000000,27.075000,11.000000,99.000000,221.925000
2046,1337.800000,54.800000,19.600000,-490.800000,-329.000000,-310.800000,-38.200000,-0.000000,-34.200000,-192.000000,-0.000000,2.000000,-15.690000,-0.000000,-0.000000,34.200000,15.690000,0.000000,-22.615000,37.710000
2047,1337.800000,54.800000,19.600000,-490.800000,-329.000000,-310.800000,-38.200000,-0.000000,-34.200000,-192.000000,-0.000000,2.000000,-15.690000,-0.000000,-0.000000,34.200000,15.690000,0.000000,-22.615000,37.710000
2048,1337.800000,54.800000,19.600000,-490.800000,-329.000000,-310.800000,-38.200000,-0.000000,-34.200000,-192.000000,-0.000000,2.000000,-15.690000,-0.000000,-0.000000,34.200000,15.690000,0.000000,-22.615000,37.710000
2049,1337.800000,54.800000,19.600000,-490.800000,-329.000000,-310.800000,-38.200000,-0.000000,-34.200000,-192.000000,-0.000000,2.000000,-15.690000,-0.000000,-0.000000,34.200000,15.690000,0.000000,-22.615000,37.710000
2050,1337.800000,54.800000,19.600000,-490.800000,-329.000000,-310.800000,-38.200000,-0.000000,-34.200000,-192.000000,-0.000000,2.000000,-15.690000,-0.000000,-0.000000,34.200000,15.690000,0.000000,-22.615000,37.710000
2051,1294.200000,49.800000,81.800000,-501.400000,-329.000000,-331.400000,-38.200000,-0.000000,-34.200000,-182.400000,-0.000000,-2.400000,-14.370000,-0.000000,-0.000000,34.200000,14.370000,0.000000,-30.800000,26.630000
2052,1294.200000,49.800000,81.800000,-501.400000,-329.000000,-331.400000,-38.200000,-0.000000,-34.200000,-182.400000,-0.000000,-2.400000,-14.370000,-0.000000,-0.000000,34.200000,14.370000,0.000000,-30.800000,26.630000
2053,1294.200000,49.800000,81.800000,-501.400000,-329.000000,-331.400000,-38.200000,-0.000000,-34.200000,-182.400000,-0.000000,-2.400000,-14.370000,-0.000000,-0.000000,34.200000,14.370000,0.000000,-30.800000,26.630000
2054,1294.200000,49.800000,81.800000,-501.400000,-329.000000,-331.400000,-38.200000,-0.000000,-34.200000,-182.400000,-0.000000,-2.400000,-14.370000,-0.000000,-0.000000,34.200000,14.370000,0.000000,-30.800000,26.630000
2055,1294.200000,49.800000,81.800000,-501.400000,-329.000000,-331.400000,-38.200000,-0.000000,-34.200000,-182.400000,-0.000000,-2.400000,-14.370000,-0.000000,-0.000000,34.200000,14.370000,0.000000,-30.800000,26.630000
2056,1529.400000,32.800000,61.200000,-466.200000,-330.000000,-347.600000,-38.400000,-0.000000,-34.200000,-170.200000,-0.000000,1.000000,-30.525000,-16.937056,-0.000000,34.200000,30.525000,16.937056,152.433500,224.537944
2057,1529.400000,32.800000,61.200000,-466.200000,-330.000000,-347.600000,-38.400000,-0.000000,-34.200000,-170.200000,-0.000000,1.000000,-30.525000,-16.937056,-0.000000,34.200000,30.525000,16.937056,152.433500,224.537944
2058,1529.400000,32.800000,61.200000,-466.200000,-330.000000,-347.600000,-38.400000,-0.000000,-34.200000,-170.200000,-0.000000,1.000000,-30.525000,-16.937056,-0.000000,34.200000,30.525000,16.937056,152.433500,224.537944
2059,1529.400000,32.800000,61.200000,-466.200000,-330.000000,-347.600000,-38.400000,-0.000000,-34.200000,-170.200000,-0.000000,1.000000,-30.525000,-16.937056,-0.000000,34.200000,30.525000,16.937056,152.433500,224.537944
2060,1529.400000,32.800000,61.200000,-466.200000,-330.000000,-347.600000,-38.400000,-0.000000,-34.200000,-170.200000,-0.000000,1.000000,-30.525000,-16.937056,-14.853000,34.200000,30.525000,16.937056,152.433500,209.684944
2061,1358.400000,60.800000,41.600000,-441.200000,-330.000000,-321.800000,-38.400000,-0.000000,-34.200000,-134.000000,-108.800000,0.400000,-22.140000,-10.555556,-21.858000,34.200000,22.140000,10.555556,95.000000,32.446444
2062,1358.400000,60.800000,41.600000,-441.200000,-330.000000,-321.800000,-38.400000,-0.000000,-34.200000,-134.000000,-108.800000,0.400000,-22.140000,-10.555556,-21.858000,34.200000,22.140000,10.555556,95.000000,32.446444
2063,1358.400000,60.800000,41.600000,-441.200000,-330.000000,-321.800000,-38.400000,-0.000000,-34.200000,-134.000000,-108.800000,0.400000,-22.140000,-10.555556,-21.858000,34.200000,22.140000,10.555556,95.000000,32.446444
2064,1358.400000,60.800000,41.600000,-441.200000,-330.000000,-321.800000,-38.400000,-0.000000,-34.200000,-134.000000,-108.800000,0.400000,-22.140000,-10.555556,-21.858000,34.200000,22.140000,10.555556,95.000000,32.446444
2065,1358.400000,60.800000,41.600000,-441.200000,-330.000000,-321.800000,-38.400000,-0.000000,-34.200000,-134.000000,-108.800000,0.400000,-22.140000,-10.555556,-21.858000,34.200000,22.140000,10.555556,95.000000,32.446444
