period,net_cash_flow,domain.cre.debt_service,domain.cre.dscr,domain.cre.egi,domain.cre.leasing_costs,domain.cre.noi,domain.cre.opex_total,domain.cre.pgr
75,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
77,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
78,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
79,-1813594.110122,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
80,-3227644.214597,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
81,-4714059.313424,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
82,-6115536.406604,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
83,-7432075.494137,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
84,-8663676.576023,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
85,-9810339.652261,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
86,-10872064.722752,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
87,-11848851.787795,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,-12740700.847092,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,-13547611.900741,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,-14269584.948743,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,-14189540.610598,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,-0.000005,3884.179978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,0.000035,87639.936520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94,0.000022,174379.814829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95,-0.000043,263659.898033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96,0.000039,355033.864710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97,-0.000032,448052.975868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98,0.000044,542266.061839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99,-0.000032,637219.509126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100,0.000039,732457.247153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101,-0.000043,827520.734965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102,0.000022,921948.947843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103,0.000035,1015278.363850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104,-0.000005,1107042.950307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105,0.000002,1196774.150188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106,-0.000043,1284000.868453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107,-0.000041,1368249.458296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108,0.000008,1449043.707324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109,0.000005,1525904.823661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110,0.000048,1598351.421973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111,0.000039,1665899.509424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112,-0.000023,1728062.471550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113,-0.000037,1784351.058058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114,-0.000004,1834273.368549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115,-0.000024,1877334.838164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116,0.000003,1913038.223152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117,-0.000022,1940883.586356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118,-263674.390900,1960368.282629,-0.134502,159203.040000,0.000000,-263674.390900,-422877.430900,159203.040000
119,-179428.150900,1970986.944159,-0.091035,243449.280000,0.000000,-179428.150900,-422877.430900,243449.280000
120,-470211.641700,1971081.231774,-0.238555,510593.280000,0.000000,-470211.641700,-980804.921700,510593.280000
121,-307675.241700,2006398.067612,-0.153347,673129.680000,0.000000,-307675.241700,-980804.921700,673129.680000
122,-145138.841700,1985140.619645,-0.073113,835666.080000,0.000000,-145138.841700,-980804.921700,835666.080000
123,17397.558300,1909340.548002,0.009112,998202.480000,0.000000,17397.558300,-980804.921700,998202.480000
124,179933.958300,1804261.767637,0.099727,1160738.880000,0.000000,179933.958300,-980804.921700,1160738.880000
125,342470.358300,1692356.477211,0.202363,1323275.280000,0.000000,342470.358300,-980804.921700,1323275.280000
126,505006.758300,1641744.262296,0.307604,1485811.680000,0.000000,505006.758300,-980804.921700,1485811.680000
127,667543.158300,1626302.397884,0.410467,1648348.080000,0.000000,667543.158300,-980804.921700,1648348.080000
128,301904040.538308,1598061.535872,0.519429,1810884.480000,0.000000,830079.558300,-980804.921700,1810884.480000
129,2286650.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
130,5448250.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
131,3489350.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
132,9861304.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
133,1425000.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
134,1722350.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
135,6488975.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
136,2371200.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
137,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
138,2702750.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
139,12230300.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
140,2239150.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
141,4359550.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
142,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
143,2204000.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
144,5757000.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
145,3087500.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
146,2052000.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
147,3370600.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
148,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
149,1731850.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
150,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
151,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
152,3752500.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
153,3776250.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
154,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
155,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
156,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
157,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
158,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
159,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
